"Code de la région du lieu des travaux - Code de la zone";"Code de la région du lieu des travaux - Libellé de la zone";"Code du département du lieu des travaux - Code de la zone";"Code du département du lieu des travaux - Libellé de la zone";"Code de la commune du lieu des travaux";"Type de DAU -- demande d'autorisation d'urbanisme (PC ou DP généralement, rarement PA)";"Numéro d'enregistrement de la DAU";"Etat d'avancement du projet";"Date réelle d'autorisation (PC) ou de non-opposition (DP) initiale";"Date réelle d'ouverture de chantier";"Date réelle d'achèvement des travaux";"Année de dépôt de la DAU";"Date (mois) de prise en compte (DPC) du premier évènement reçu dans Sitadel (dépôt de la demande ou autorisation)";"Date (mois) de prise en compte (DPC) de l'autorisation initiale";"Date (mois) de prise en compte (DPC) de l'ouverture du chantier";"Date (mois) (DPC) de dernière mise à jour des données";"Code d'activité principale de l'établissement d'un demandeur avéré en tant que personne morale";"Catégorie juridique d'un demandeur avéré en tant que personne morale";"Dénomination d'un demandeur avéré en tant que personne morale";"Numéro SIREN d'un demandeur avéré en tant que personne morale";"Numéro SIRET d'un demandeur avéré en tant que personne morale";"Code postal du demandeur";"Localité du demandeur";"Indicateur de recours à un architecte";"Numéro de voie du terrain";"Type de voie du terrain";"Libellé de la voie du terrain";"Lieu-dit du terrain";"Localité du terrain";"Code postal du terrain";"Section cadastrale 1";"Numéro parcelle cadastrale 1";"Section cadastrale 2";"Numéro parcelle cadastrale 2";"Section cadastrale 3";"Numéro parcelle cadastrale 3";"Superficie du terrain";"Code zone opératoire";"Nature du projet déclarée par le demandeur";"Nature de projet détaillée";"Destination principale";"Type principal de transformation";"Type principal des locaux d'origine transformés";"Indicateur d'extension";"Indicateur de surélévation";"Indicateur de création de niveau(x) supplémentaire(s)";"Nombre de niveaux du bâtiment le plus élevé";"Nombre de chambres (hôtels et autres hébergements, notamment sociaux)";"Surface de plancher de la destination Habitation existante avant travaux";"Surface de plancher de la destination Habitation nouvelle construite";"Surface de plancher de la destination Habitation issue d'une transformation";"Surface de plancher de la destination Habitation supprimée (démolie)";"Surface de plancher de la destination Habitation transformée";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) existante avant travaux";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) nouvelle construite";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) issue d'une transformation";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) démolie";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) transformée";"Surface de plancher de la destination Hébergement hôtelier existante avant travaux";"Surface de plancher de la destination Hébergement hôtelier nouvelle construite";"Surface de plancher de la destination Hébergement hôtelier issue d'une transformation";"Surface de plancher de la destination Hébergement hôtelier démolie";"Surface de plancher de la destination Hébergement hôtelier transformée";"Surface de plancher de la destination Bureau existante avant travaux";"Surface de plancher de la destination Bureau nouvelle construite";"Surface de plancher de la destination Bureau issue d'une transformation";"Surface de plancher de la destination Bureau démolie";"Surface de plancher de la destination Bureau transformée";"Surface de plancher de la destination Commerce existante avant travaux";"Surface de plancher de la destination Commerce nouvelle construite";"Surface de plancher de la destination Commerce issue d'une transformation";"Surface de plancher de la destination Commerce démolie";"Surface de plancher de la destination Commerce transformée";"Surface de plancher de la destination Artisanat existante avant travaux";"Surface de plancher de la destination Artisanat nouvelle construite";"Surface de plancher de la destination Artisanat issue d'une transformation";"Surface de plancher de la destination Artisanat démolie";"Surface de plancher de la destination Artisanat transformée";"Surface de plancher de la destination Industrie existante avant travaux";"Surface de plancher de la destination Industrie nouvelle construite";"Surface de plancher de la destination Industrie issue d'une transformation";"Surface de plancher de la destination Industrie démolie";"Surface de plancher de la destination Industrie transformée";"Surface de plancher de la destination Exploitation agricole ou forestière existante avant travaux";"Surface de plancher de la destination Exploitation agricole ou forestière nouvelle construite";"Surface de plancher de la destination Exploitation agricole ou forestière issue d'une transformation";"Surface de plancher de la destination Exploitation agricole ou forestière démolie";"Surface de plancher de la destination Exploitation agricole ou forestière transformée";"Surface de plancher de la destination Entrepôt existante avant travaux";"Surface de plancher de la destination Entrepôt nouvelle construite";"Surface de plancher de la destination Entrepôt issue d'une transformation";"Surface de plancher de la destination Entrepôt démolie";"Surface de plancher de la destination Entrepôt transformée";"Surface de plancher de la destination Services publics ou d'intérêt collectif' existante avant travaux";"Surface de plancher de la destination Services publics ou d'intérêt collectif nouvelle construite";"Surface de plancher de la destination Services publics ou d'intérêt collectif issue d'une transformation";"Surface de plancher de la destination Services publics ou d'intérêt collectif démolie";"Surface de plancher de la destination Services publics ou d'intérêt collectif transformée";"Type de service public ou d'intérêt collectif"
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0873";4;"2013-01-31";;;2012;"2013-01";"2013-01";;"2016-01";;;;;;"31000";"TOULOUSE";"true";"20";;"RUE LEJEUNE";;"TOULOUSE";"31";"AH";"27";;;;;321;4;2;5;1;;;"true";"false";"false";2;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0879";4;"2013-02-22";;;2012;"2013-02";"2013-02";;"2015-04";;;;;;"31681";"LABAÃÂGE CEDEX";"true";"2";;"AVENUE DE LARDENNE";;"TOULOUSE";"31";"AI";"108";"AN";"5";;;3811;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;6442;0;0;0;0;0;0;0;0;0;6442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0882";2;"2013-01-24";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31000";"TOULOUSE";"true";;;;"11  IMP FOUQUE";"TOULOUSE";"31400";"AE";"120";;;;;394;4;2;5;1;;;"true";"false";"false";0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0892";2;"2013-02-07";;;2012;"2013-02";"2013-02";;"2013-02";;;;;;"31500";"TOULOUSE";"true";;;;"15  RUE SAINT FERRAÃÂOL";"TOULOUSE";"31000";"AB";"200";;;;;177;4;2;5;1;;;"true";"false";"false";0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0893";5;"2013-02-07";"2013-04-02";;2012;"2013-02";"2013-02";"2013-05";"2013-05";;;;;;"31100";"TOULOUSE";"false";;;;"2  RUE LOUIS BRAUD";"TOULOUSE";"31100";"AW";"51";;;;;700;4;2;5;9;;;"true";"false";"false";0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0903";5;"2013-02-12";"2014-02-06";;2012;"2013-02";"2013-02";"2014-02";"2014-02";;;;;;"31590";"SAINT MARCEL PAULEL";"false";;;;"84  ROUTE DE NARBONNE";"TOULOUSE";"31400";"AH";"163";;;;;831;4;2;5;1;;;"false";"false";"true";0;0;0;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0905";4;"2013-02-14";;;2012;"2013-02";"2013-02";;"2014-10";;;;;;"31400";"TOULOUSE";"true";"27";;"RUE MAURICE BECANNE";;"TOULOUSE";"31";"AE";"130";;;;;531;4;2;5;1;;;"false";"false";"true";0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0910";4;"2013-01-24";"2013-09-12";;2012;"2013-01";"2013-01";"2013-08";"2014-05";;;;;;"64600";"ANGLET";"true";"0";;"CHEMIN DU SANG DE SERP";;"TOULOUSE";"31";"AM";"226";"AM";"227";"AM";"230";4098;4;1;1;8;;;"false";"false";"false";0;0;0;0;0;0;0;0;706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;706;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0913";4;"2013-02-07";;;2012;"2013-02";"2013-02";;"2014-11";;;;;;"31500";"TOULOUSE";"false";"18";;"RUE COUPEAU";;"TOULOUSE";"31";"AB";"157";;;;;260;4;2;5;1;;;"false";"false";"true";3;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0917";2;"2013-01-25";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31069";"TOULOUSE CEDEX 7";"true";;;;"1  RUE DE LA MANCHE";"TOULOUSE";"31100";"BC";"57";;;;;42856;4;2;5;1;;;"true";"false";"false";0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0931";5;"2013-01-03";"2014-06-05";;2012;"2013-01";"2013-01";"2014-06";"2014-06";;;;;;"75006";"PARIS";"false";"30";;"RUE LOUIS VIGNES";;"TOULOUSE";"31";"AE";"157";;;;;180;4;1;1;1;;;"false";"true";"false";0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0933";5;"2013-02-14";"2013-05-15";;2012;"2013-02";"2013-02";"2013-06";"2013-06";;;;;;"31300";"TOULOUSE";"false";;;;"14  RUE PAUL VIDAL";"TOULOUSE";"31000";"AB";"244";;;;;2396;4;2;5;4;;;"false";"false";"false";0;0;0;0;0;0;0;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0939";5;"2013-02-07";"2014-11-21";;2012;"2013-02";"2013-02";"2014-11";"2014-11";"41.10D";6541;"SCCV SAINT-AGNE";"804731065";;"31200";"TOULOUSE";"false";;;;"70  AV DE L'URSS";"TOULOUSE";"31400";"AB";"253";;;;;1537;4;1;1;1;;;"false";"false";"false";0;0;0;510;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0945";2;"2013-01-29";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31100";"TOULOUSE";"true";;;;"229  ROUTE DE SEYSSES";"TOULOUSE";"31100";"AC";"92";;;;;1008;4;2;5;3;;;"true";"false";"false";0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0950";5;"2013-02-14";"2013-10-15";;2012;"2013-02";"2013-02";"2013-10";"2013-10";;;;;;"31500";"TOULOUSE";"false";;;;"15  RUE DE THIONVILLE";"TOULOUSE";"31000";"AB";"374";;;;;330;4;2;2;3;4;3;"false";"false";"false";0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0951";6;"2013-01-03";"2013-04-18";"2013-07-04";2012;"2013-01";"2013-01";"2013-05";"2013-08";;;;;;"31500";"TOULOUSE";"false";;;;"22  RUE PAUL CAMPADIEU";"TOULOUSE";"31200";"AB";"221";;;;;254;4;2;5;1;;;"true";"false";"false";0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0952";2;"2013-01-17";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31170";"TOURNEFEUILLE";"true";;;;"38  RUE PIERRE D'ARAGON";"TOULOUSE";"31200";"AE";"217";;;;;137;4;2;5;1;;;"true";"false";"false";0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0953";2;"2013-01-17";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31200";"TOULOUSE";"true";;;;"63  RUE DES TROAÃÂNES";"TOULOUSE";"31200";"AV";"179";;;;;318;4;2;5;1;;;"true";"false";"false";3;0;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0963";4;"2013-01-10";;;2012;"2013-01";"2013-01";;"2015-02";;;;;;"31400";"TOULOUSE";"true";"41";;"CHEMIN DES CARMES";;"TOULOUSE";"31";"AT";"166";;;;;1300;4;2;5;1;;;"true";"false";"false";0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0967";2;"2013-01-03";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"67370";"TRUCHTERSHEIM";"true";;;;"64  BD PIERRE SEMARD";"TOULOUSE";"31500";"AB";"76";;;;;6849;4;2;5;4;;;"true";"false";"false";0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0968";5;"2013-01-08";"2014-01-21";;2012;"2013-01";"2013-01";"2014-01";"2014-01";;;;;;"31400";"TOULOUSE";"false";;;;"10  CH DE LA BOURDETTE";"TOULOUSE";"31400";"AK";"22";;;;;282;4;2;5;1;;;"true";"false";"false";0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0969";5;"2013-02-07";"2013-03-18";;2012;"2013-02";"2013-02";"2013-05";"2013-05";;;;;;"31400";"TOULOUSE";"false";;;;"17  AV BALANSA";"TOULOUSE";"31500";"AH";"78";;;;;608;4;2;5;1;;;"true";"false";"false";0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0973";5;"2013-01-10";"2013-03-04";;2012;"2013-01";"2013-01";"2013-05";"2013-05";;;;;;"31000";"TOULOUSE";"false";;;;"21  RUE DE L'AVENIR";"TOULOUSE";"31500";"AE";"315";;;;;239;4;2;5;1;;;"false";"false";"true";3;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0975";2;"2013-01-24";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31000";"TOULOUSE";"true";;;;"16  RUE GATIEN ARNOULT";"TOULOUSE";"31000";"AB";"250";;;;;350;4;2;5;1;;;"true";"false";"false";0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0990";5;"2013-02-05";"2013-04-15";;2012;"2013-02";"2013-02";"2013-05";"2013-05";;;;;;"31400";"TOULOUSE";"false";;;;"23  AV ARMAND LEYGUE";"TOULOUSE";"31400";"AB";"231";;;;;239;4;2;5;1;;;"true";"false";"false";0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0993";5;"2013-01-24";"2013-08-15";;2012;"2013-01";"2013-01";"2013-08";"2013-08";;;;;;"31000";"TOULOUSE";"false";;;;"10  RUE EMILE BROUARDEL";"TOULOUSE";"31000";"AC";"67";;;;;232;4;2;5;1;;;"false";"false";"true";3;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1004";2;"2013-02-26";;;2012;"2013-02";"2013-02";;"2013-02";;;;;;"31500";"TOULOUSE";"true";;;;"164  AV DE CASTRES";"TOULOUSE";"31500";"AB";"46";;;;;847;4;2;5;1;;;"false";"false";"true";0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1013";5;"2013-01-25";"2013-02-26";;2012;"2013-01";"2013-01";"2013-06";"2013-06";;;;;;"31400";"TOULOUSE";"false";;;;"13  RUE DUFOUR";"TOULOUSE";"31400";"AD";"105";;;;;165;4;2;5;1;;;"false";"false";"true";3;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1015";6;"2013-02-22";"2013-08-22";"2014-08-23";2012;"2013-02";"2013-02";"2014-08";"2014-08";;;;;;"31300";"TOULOUSE";"false";;;;"138  AV DE FRONTON";"TOULOUSE";"31200";"AT";"246";;;;;13853;4;1;1;4;;;"false";"false";"false";0;0;0;0;0;0;0;0;4169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1016";2;"2013-01-31";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31200";"TOULOUSE";"true";;;;"77B  CH RAYNAL";"TOULOUSE";"31200";"AR";"64";;;;;203;4;2;5;1;;;"false";"false";"true";0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1022";6;"2013-01-17";"2013-05-17";"2014-01-16";2012;"2013-01";"2013-01";"2014-01";"2014-01";;;;;;"31500";"TOULOUSE";"false";;;;"35  RUE PAUL DUPIN";"TOULOUSE";"31500";"AE";"50";;;;;76;4;2;5;1;;;"true";"false";"false";0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1028";6;"2013-01-17";"2013-05-21";"2014-01-20";2012;"2013-01";"2013-01";"2013-06";"2014-01";;;;;;"31400";"TOULOUSE";"false";;;;"17  RUE MAURICE ALET";"TOULOUSE";"31400";"AN";"223";;;;;791;4;2;5;1;;;"true";"false";"false";0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1031";2;"2013-01-29";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31400";"TOULOUSE";"true";;;;"37  RUE DANTON";"TOULOUSE";"31400";"AH";"80";;;;;125;4;2;5;1;;;"true";"false";"false";0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1032";2;"2013-02-07";;;2012;"2013-02";"2013-02";;"2013-02";;;;;;"31500";"TOULOUSE";"true";;;;"112  CH DU CHAÃÂTEAU DE L'HERS";"TOULOUSE";"31500";"AB";"24";;;;;483;4;2;5;1;;;"false";"false";"true";0;0;0;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1040";6;"2013-01-31";"2013-03-04";"2014-10-22";2012;"2013-01";"2013-01";"2013-05";"2014-10";"30.30Z";5599;"EUROSATELLITE FRANCE SA";"428593651";"42859365100022";"31037";"TOULOUSE CEDEX";"false";"26";;"AVENUE JEAN-FRANCOIS CHAMP";;"TOULOUSE";"31";"BC";"53";"BC";"54";"BC";"55";277401;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;9232;0;0;0;0;0;0;0;0;0;4616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1054";5;"2013-06-11";"2015-01-05";;2012;"2013-06";"2013-06";"2015-08";"2015-08";"68.20A";5599;"SA D'HLM DES CHALETS";"660802844";"66080284400028";"31027";"TOULOUSE CEDEX 03";"true";;;"AVENUE WINSTON CHURCHILL";;"TOULOUSE";"31";"AB";"295";"AB";"296";"BN";"35";2810;4;1;1;1;;;"false";"false";"false";0;0;0;5776;0;0;0;0;3666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3425;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1060";4;"2013-01-31";;;2012;"2013-01";"2013-01";;"2013-08";;;;;;"31400";"TOULOUSE";"true";"28";;"RUE DE L'ACTION TOULOUSAIN";;"TOULOUSE";"31";"AB";"325";;;;;300;4;2;5;1;;;"true";"false";"false";1;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1061";2;"2013-02-05";;;2012;"2013-02";"2013-02";;"2013-02";;;;;;"31330";"GRENADE";"true";;;;"47  AV DE COURRAÃÂGE";"TOULOUSE";"31400";"AD";"14";;;;;614;4;2;5;1;;;"true";"false";"false";0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1067";6;"2013-02-12";"2013-02-18";"2014-10-06";2012;"2013-02";"2013-02";"2013-06";"2014-10";;;;;;"31400";"TOULOUSE";"false";;;;"28  RUE ALEXANDRE SOUMET";"TOULOUSE";"31500";"AO";"128";;;;;409;4;2;5;1;;;"true";"false";"false";0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1068";5;"2013-02-14";"2013-06-04";;2012;"2013-02";"2013-02";"2013-06";"2013-06";;;;;;"31000";"TOULOUSE";"false";;;;"37  RUE AGATHOISE";"TOULOUSE";"31000";"AB";"110";;;;;50;4;2;5;1;;;"false";"false";"true";0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C1073";6;"2013-02-05";"2013-03-05";"2014-03-05";2012;"2013-02";"2013-02";"2013-05";"2014-03";;;;;;"31200";"TOULOUSE";"false";;;;"8  RUE ANDRAÃÂ CLAROUS";"TOULOUSE";"31200";"AC";"589";;;;;750;4;2;5;1;;;"false";"false";"true";2;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
